product_id,product_name
2040417000437,Centrum A4 Adhesive Glitter Eva foam 10s 87715
2040418000099,"Pelikan School Scissors super soft 5"" 8000142"
2040427000252,Cotton Twine 226/250gms Large size
2060607000855,HP Ink Cartridge 953XL Black
2060607000823,HP Ink Cartridge 953 XL Magenta
2060607000824,HP Ink Cartridge 953 XL Yellow
2060607000822,HP Ink Cartridge 953 XL Cyan
2040417000322,Photocopy Paper A4 Double
2111116000180,Hasbro Gaming Monopoly Classic (English) C1009
2060606002771,SunPower UPS Plug to Multi socket Converter GS4
2040421000041,Square ruled Pad Ref131
2040402000997,Racer Ball pens Blue 25s
2030303006803,Usborne Baby's very first noisy book Jungle
2030303006053,Usborne Baby's very first cot book Night time
2030303007993,Usborne Baby's First Touch-Feely Colours Play Book
2030302001070,Big Nate: Boredom Buster
2030302001071,Big Nate: Doodlepalooza
2030302000964,Big Nate: Flips out
2010143000762,Musa Mpigakambi
2010143000716,Musa Mashakani
2010143000717,Musa na Pepo
2030301001731,Britains Gulag
2030311000764,Out of Africa
2030301004582,Dedan Kimathi: the Whole story
2030307000124,How to Win Friends and Influence People
2040417000168,Ivory Board A2 Sheet
2040419000033,Manila Envelope C5 50pcs
2010130000422,Mentor CRE Activities PP1 (Approved)
2010101002600,Moran First Steps Language Activities Pre-Primary 1
2010123000819,Moran First Steps Environmental PP1 Learner's (Approved)
2010127000162,Kiswahili Taaluma - Pre-Unit
2010101000268,Vikas Alphabet Capital & Small Letters
2010117001721,Spotlight Mathematical Activities PP1
2040404000317,Exercise books 96 pages 1/2 Single Line Manila Cover
2040404000014,Exercise books 120pages Kartasi Brand Square Manila Cover
2040404000161,Drawing Book A3 Ref:054
2040405000857,Centrum Plastic Sharpener 80749
2040403000085,Rubber Bands 50g Assorted
2060607000734,Hp Ink Cartidge 652 Black
2030302000093,Dr. Seuss' Theres a Wocket in my pocket
2030302000511,Dr. Seuss' Cat in the Hat comes Back
2030319000057,Guinness World Records 2020
2031609600429,Power of a Praying kid
2030301004215,Over a Thousand Hills i walk with you
2030317000408,Start with Why
2030301006728,Pandemic  (Pan)
2010119000299,Wonders of Learning: Discover Electricity & Magnet
2030303007499,"Four: The Hidden DNA of Amazon, Apple, Facebook"
2030301006773,Thousand Splendid Suns (Random- US)
2040401002334,Pebeo 164011/169011 Acrylic Studio High Viscosity 250ml Titanium White
2040401002293,Pebeo Gouache Poster paint 12ml 12s 668300
2040401002266,Pebeo 950250 Brush 8s Yellow Polyamid 4round/4flat
2040401002295,Pebeo Studio Acrylic Colours 12ml 18s 668210
2060605000445,CANON PIXMA G2411 MULTIFUNCTION PRINTER
2060607000817,Canon Ink GI-490 Black
2060607000820,Canon Ink GI-490 Yellow
2040401002644,Pebeo Acrylic Studio High Viscosity 20ml 30s kit c/w brush 833431
2040401001715,Crayola Crayons 12pcs A2EU4B
2040401002077,Crayola Washable Fingerpaint tubes 4s 147ml 3239
2010101002586,KLB Visionary English Literacy Activities Grade 2
2030301006918,Speak No Evil
2030301006462,House of Stone (Soft Back)
2030301006682,Small country
2030301006411,Freshwater
2040417000476,Manilla Paper Imported 20*30 220/240gms 100s Asst
2010141000074,My Life in Crime by John Kiriamiti
2010141000601,My Life with a Criminal
2010141000597,Son of Fate
2010133000360,High Flyer Series Combined Encyclopaedia Std 6
2060607000735,Hp Ink Cartidge 652 Colour
2030301006059,Girl who Smiled beads
2060607000421,Hp ink Cartridge 122 Black
2030303001750,BW-366 Bible Stories
2010122000400,Women's Devotional Bible ESV
2010122000400,Women's Devotional Bible ESV
2030303007942,101 Bible bedtime stories BS01 (North Parade Publishing)
2010117001764,Queenex Early Premier Numbers 1-20 (Approved)
2010123000864,Longhorn Environmental Activities Learner's book Pre-primary 1
2040401001081,Fevi no-stitch fabric glue 120ml
2040409000061,Pelikan Felt Pens Set 10pcs 302/10 904821
2010101000557,Sound and Read Book 2 Revised Edition
2040418000099,"Pelikan School Scissors super soft 5"" 8000142"
2040405000857,Centrum Plastic Sharpener 80749
2040405001156,Centrum Plastic Sharpener w/Eraser 87418
2040405001194,Pencil sharpener Metal A1002
2030303007756,Queenex Premier Alphabet Flash Cards
2040405001026,Nobo Whiteboard Magnetic 600X900 1903889E/1905210
2040409000403,Pelikan marcador whiteboard marker 780 round Blue 30292109
2040409000404,Pelikan Marcador Whiteboard Marker RoundRed 780 30292103
2040409000401,Pelikan Marcador Whiteboard Mark Black Round 780 30292017
2040409000402,Pelikan marcador Whitebrd Marker Green Round 780 30292107
2010111000351,Tricolore 1
2010107000275,Solving Problems KCSE Chemistry Paper 1
2010107000289,Spear Sharp Revision KCSE Chemistry Paper 1 (233/1)
2010141000558,Things Fall Apart
2030302001534,Land of Stories: Author's odysset 5 (Hachette)
2030301006156,Land of Stories: Worlds Collide book 6
2030301006217,Land of Stories: Grimm warning 3 (Hachette)
2030302001533,Land of Stories: Beyond the kingdoms 4 (Hachette)
2030302001532,Land of Stories: Enchanters returns 2 (Hachette)
2030301006377,When Breath Becomes Air (Small)
2060606002059,Microsoft Office 365 Personal Subscription (1 Year Subscription 1 PC + 1 Tablet)
2040401002580,Pebeo Acry. ST.HV 100ml Cad. orange hue 831032
2040401002283,Pebeo Acrylic Studio High Viscosity 100ml Primary yellow 831048
2040401002404,Pebeo acrylic paint 59ml 097801 White
2040401002633,Pebeo Acry. ST.HV 100ml Flourescent pink 832371
2040401002257,Pebeo 831026 Acrylic Studio High Viscosity 100ml Mars black
2040401002702,Pebeo Brush 951170 8s Poly Yellow 4flat+4round
2030301005739,The Power of Habit: Why we do what we do and how to change
2030301000687,Deception Point (Brown)
2040408000035,"D/Sided tape no. 30 - 3/4""X4.5M"
2010102000453,Milk and Honey BKMG
2010122000296,ESV Global Study Bible (Hardcover)
2040409000380,SCA-100-L Pilot Marker Permanent Blue bullet
2040409000379,SCA-100-B Pilot Marker Permanent Black bullet
2010101001107,Moran ECD Workbook Sound Act Level 1
2010117000645,Moran ECD Workbook Numberwork Level 1
2010117000646,Moran ECD Workbook Number work Level 2
2010101001101,Moran ECD Workbook Sound Act Level 2
2010101002420,DK-Handwriting made easy Key Stage 1 Printed writing
2010101002064,DK-Key Stage 1 Spelling Made Easy Ages 5-6
2010122000364,Learning IRE Revision book for KCPE
2030301003913,Catching Fire (The Second Book of the Hunger Games)
2030301003594,The Heroes of Olympus: The Son of Neptune
2010129000171,Mwongozo wa KCSE Fasihi (Vide Muwa)
2040410000117,Pkn Pelifix Craft glue 90g 340042 6s
2010133001041,Smartboost Combined Booster PP2 Activities
2030301003787,Fifty Shades Grey (Soft Back)
2030301006444,Radical Candor
2030317000423,Culture Code: The Secrets of highly successful pple
2030317000313,Superbosses: How Exceptional Leaders master
2030307000124,How to Win Friends and Influence People
2040402000948,BL-G2-5-L Pilot Gel Rollerball 0.5 Blue
2040402000949,BL-G2-5-B Pilot Gel Rollerball 0.5 Black
2040402000952,BL-G2-5-V Pilot Gel Rollerball 0.5 Violet
2111116000181,Hasbro Gaming Jenga A2120
2010143000216,Ndoto ya Amerika
2040411000097,Pelikan Correction Pen 7ml B933 338608
2040401000523,FC Pitt Charcoal Pcl 3s 117498
2040405000394,Pelikan Mechanical Pencil 0.7 Assorted (Transparent)
2040405001160,Herlitz Mechanical Pencil Lead 0.7 HB 10199156 2s
2040411000097,Pelikan Correction Pen 7ml B933 338608
2040401000523,FC Pitt Charcoal Pcl 3s 117498
2040405000394,Pelikan Mechanical Pencil 0.7 Assorted (Transparent)
2040405001160,Herlitz Mechanical Pencil Lead 0.7 HB 10199156 2s
2060607000631,Canon Ink CL446
2040402000109,UB-157 Uniball Pen Black
2030305000045,Merck Manual of Medical Information
2040408000168,Centrum Invisible tape 19X33mm 82754
2040405000150,"Haco Ruler 12"" Clear"
2040402000797,BXRT-V7-B Pilot Hitec Black Retractable R/ball
2040402000798,BXRT-V7-L Pilot Hitec Blue Retractable R/ball
2040403000585,Herlitz Filing tray classic Baltic Blue 50015733
2040418000072,"Herlitz Design modelling scissors 6.5"" 10801728"
2030301002553,On Black Sisters' Street
2030302000344,Harry Potter and the Order of the Phoenix
2010143000437,Paka Mtundu 1d
2010143000436,Nipe Sababu 1e
2060607000409,Toner HP CE285A
2040417000356,Photocopy Paper A4 AONE
2040410000014,Pelikan Glue Stick 10gms Ordinary 33565
2040407000111,Kartasi Box File 1425-10 Black
2040401002043,Pelikan Water colour Paint box 22 col F455/22 721670
2040401002702,Pebeo Brush 951170 8s Poly Yellow 4flat+4round
2040405000961,Pelikan HB Pencil triangular + Eraser Doz 408013
2040425000010,Paper Clip Large No3
2040417000356,Photocopy Paper A4 AONE
2010112000069,Certificate Geography Form 1
2010133000575,KLB Power Mechanics Level 1
2060607000852,Hp ink Cartridge 123 Colour
2060607000851,Hp ink Cartridge 123 Black
2030303006787,Usborne Atlas & Jigsaw the World
2040404000157,Exercise books 120pages Kartasi Brand A4 Single Ruled Manila Cover
2040402000322,Pelikan Soft gel pen Blue
2040417000356,Photocopy Paper A4 AONE
2010101001250,Cambridge IGCSE First Language Coursebook 3ED
2010101002660,Cambridge IGCSE® First Language English Language and Skills Practice Book 5th Edition
2030301006958,Dragonfly Sea (Soft Back)
2030301005943,Stay with me
2040410000037,Bostik Blu Tack Handy Pack
2040408000033,Fantastick Mounting Tape 24mm X 1m
2030301006900,My First Time (Janet Mbugua)
2030303007085,BW-Large Print Wordsearch Blue (Large Print)
2010111000261,Success in French Pupils book 1
2010143000328,Siku za Juma 1a
2040404000129,Exercise books 200pages Kartasi Brand Square Manila Cover
2040404000013,Exercise books 120 pages Kartasi Brand Single Line Manila Cover
2010101000928,My First Reading Book
2030302001434,Famous Five: Five have plenty of fun (Large)
2030303007106,Alka 121 Moral Stories
2030302001443,Famous Five: Five go to smuggler's (Large)
2030302001504,Famous Five-Five  Five go down to the Sea
2030303007221,Judy Moody & Stink the washbone wish
2040401002370,Centrum Water colour 87708 12s Giraffe 20mm
2040401002071,Moulding Clay  500gsm MBJ
2040401002844,Doms Water colour cakes 12s 7427/7430
2040401002370,Centrum Water colour 87708 12s Giraffe 20mm
2040401002266,Pebeo 950250 Brush 8s Yellow Polyamid 4round/4flat
2040401002702,Pebeo Brush 951170 8s Poly Yellow 4flat+4round
2040413000262,Rexel Punch Easy touch Red 2102640
2040427001477,Herlitz Stapler 24/6 Indonesia Pink 50015788
2040407001339,Herlitz Box File LAF 8cm Max 11233061 Ladylike
2040417000073,Photocopy Paper A4 Paperline Global White
2040409000164,Pelikan fineliner-96 fine 0.4mm Orange 943217
2040409000163,Pelikan fineliner-96 fine 0.4mm Pink 943225
2040409000161,Pelikan fineliner-96 fine 0.4mm Violet 943258
2040409000157,Pelikan fineliner-96 fine 0.4mm Brown 943175
2040402001154,Pelikan Pointec ballpoint pen Green singles
2040402001158,Pelikan Pointec ballpoint pen Red singles
2040409000160,Pelikan fineliner-96 fine 0.4mm Black 943241
2040401002642,Pebeo XL-fine oil 20ml 20s kit c/w brush 920221
2040408000108,Havana tape 24mmX25m 701
2010127000642,Kielekezi cha Marudio ya Kiswahili 5
2030302000439,Hardy Boys - The Mummy's Curse
2010122000295,Holy Bible New International Version
2010117001719,KLB Visionary Mathematical Activities Learner's Book Grade 1
2010117001678,KLB Visionary Mathematical Activities GD 2
2010117000645,Moran ECD Workbook Numberwork Level 1
2010101001101,Moran ECD Workbook Sound Act Level 2
2010101002903,OUP New Progressive English Grade 1 Workbook
2010101002904,OUP New Progressive English Grade 2 Workbook
2040401002295,Pebeo Studio Acrylic Colours 12ml 18s 668210
2040401002359,Pelikan Glitter Glue 60ml Dark Gold 09700130
2040401002481,Pebeo acrylic paint 59ml Glitter varnish 097885
2040410000019,Office Glue 160gms Five Star
2040410000015,Pelikan Glue Stick 20gms 335810
2040401002865,Doms Colour Pencils 12s F/S 3445
2040405001194,Pencil sharpener Metal A1002
2040402000109,UB-157 Uniball Pen Black
2040418000072,"Herlitz Design modelling scissors 6.5"" 10801728"
2010133000611,Targeter Combined Encyclopedia GD3 (New)
2010133001143,Targeter Combined Encyclopedia Grade 4 (New)
2030301006141,DRUNK
2030301006944,No One is too Small to Make a Difference
2030301005241,Forty Rules of Love
2040401003622,Pelikan Tempera Escolor School paint 6s 295246
2040401002071,Moulding Clay  500gsm MBJ
2040401002370,Centrum Water colour 87708 12s Giraffe 20mm
2040401002077,Crayola Washable Fingerpaint tubes 4s 147ml 3239
2040401002545,Pebeo tactilcolor 225ml Yellow 225022
2040401002548,Pebeo tactilcolor 225ml Blue 225014
2040409000378,Herlitz Double felt pens Magic colours 10s 8651408
2040404000158,Drawing Book A3 Ref053
2030303006643,Usborne Big Activity pad
2040427000164,Order Book A5 Ref562 Ordinary
2040427000213,Duplicate Order Book A5 Ref:522
2040427000219,Order Book A5 Ref:532 Triplicate
2040427000199,Cash Sale Book A5 Ref535 Triplicate
2040427000201,Cash Sale Book Numbered Ref:565
2040420000039,NoteBook Ref475
2040403000352,3 Tier Document Tray H2003
2040427001288,Kangaro Staples 26/6 5000's
2040427000026,Kangaro staples No. 10 1000's
2040405000959,Superfine Ruler 30cm
2040406000171,Petty Cash Voucher A5 Ref284 White
2040406000167,Petty Cash Voucher A6 Ref283 KB White
2040427001439,Ruled Record Cards 8x5 Yellow
2040410000087,Pelikan Paper glue bottle 30gm 340059
2040410000086,Pelikan Pelifix craft glue 90g 340042
2010133000548,Targeter Combined 7 Encyclopedia
2040417000471,Manilla Paper Imported 20*30 220/240gms Blue
2040417000473,Manilla Paper Imported 20*30 220/240gms Yellow
2040417000475,Manilla Paper Imported 20*30 220/240gms Pink
2040404000179,Exercise books 48pages Kartasi Brand Double Line Manila Cover
2010101002215,Pattern Writing 1
2060606001524,Mouse HP USB X1000
2060606002735,Souvenir Wildlife MousePad
2040401002077,Crayola Washable Fingerpaint tubes 4s 147ml 3239
2040401000763,Sketch Pad Spiral A4 Ref:163
2030301006836,Between Sisters (Hannah)
2030301005222,Sapiens: A Brief histrory of humankind
2060607000422,HP Ink Cartridge 122 Colour
2060607000421,Hp ink Cartridge 122 Black
2111116000181,Hasbro Gaming Jenga A2120
2030310000364,We're Going to Need More Wine
2010133000841,Smart Score Encyclopaedia Std 5
2010123000369,Spotlight quick Revision Science 5
2010127000634,KCPE Made Familiar: Mazoezi Kiswahili 1990-2019 (New)
2030301002434,Judy Moody
2030312001115,Usborne first cookbook
2030307000083,The Secret Daily Teachings
2040414000020,FC Pcl Lead 2mm Asst
2060607000739,Brother  BT-5000M Magenta Ink
2060607000737,Brother  BT-6000BK Black Ink
2060607000738,Brother  BT-5000C Cyan Ink
2060607000740,Brother  BT-5000Y Yellow Ink
2040407000106,Lid Box file Globe
2030303000009,Ladybird- 10C Learning is Fun
2030303000008,Ladybird 11B: The Carnival
2030302000219,The Witches
2030301001541,The Magic Finger
2030302001447,Famous Five: Five fall into adventure
2030302001436,Famous Five: Five get into trouble
2030302001438,Famous Five: Five on a hike together
2030303003743,Stories for 2 Year Olds (Igloo)
2031609600429,Power of a Praying kid
2030303000006,Ladybird -Adventure on the Island 10a
2010143000777,Hadithi isiyo na mwisho na hadithi nyingine
2010143000769,Hadithi za Babu
2030303007043,Hadithi za Ladybird: Sinderella
2010127000496,"Msururu wa Uboho wa Insha 6, 7 and 8"
2030301006926,Winners Take All (Penguin)
2010102000057,Betrayal in the city
2060605000443,Brother Printer T310
2010127000480,Kamusi ya Karne ya 21
2010124000316,Comprehensive Primary School Atlas
2010122000318,Moran Bible stories: Zachaeus the short man
2030317000219,Nice Girls Don't Get the Corner Office
2010141001369,Across The Bridge by Mwangi Gicheru
2030301005943,Stay with me
2010141000635,"Weep, Not Child"
2010141002892,Of Pawns and Players
2030301005006,Everything Store BKMG
2030317000250,The Economist: Marketing for Growth:The role of marketers in driving revenues and profits.
2060607000851,Hp ink Cartridge 123 Black
2030310000364,We're Going to Need More Wine
2040401000463,Faber Castell Studio Soft Pastel 128336
2040401001834,DWNT Inktense blocks 12s tin 2300442
2040411000177,FC Kneadable Eraser singles 127220
2040405001168,Camel camlin Drawing pencils 6H 10s 7096080
2040414000036,FC Pcl Lead 0.5 3H 120513
2040401000545,Artists Sketch Pad A4 Ref161
2040405000959,Superfine Ruler 30cm
2040414000024,faber castel Pencil Lead 0.5 2B 120502
2040414000027,FC Pcl Lead 0.5 H 120511
2060605000444,Brother Printer T510W
2040401002545,Pebeo tactilcolor 225ml Yellow 225022
2040401002548,Pebeo tactilcolor 225ml Blue 225014
